국가별,시점,확진자수[명],사망자수[명]
벨리즈,2020. 07. 22,40,2
벨리즈,2020. 07. 23,42,2
벨리즈,2020. 07. 24,43,2
벨리즈,2020. 07. 25,43,2
벨리즈,2020. 07. 26,47,2
벨리즈,2020. 07. 27,48,2
벨리즈,2020. 07. 28,48,2
벨리즈,2020. 07. 29,48,2
벨리즈,2020. 07. 30,48,2
벨리즈,2020. 07. 31,48,2
벨리즈,2020. 08. 01,48,2
벨리즈,2020. 08. 02,48,2
벨리즈,2020. 08. 03,48,2
벨리즈,2020. 08. 04,56,2
벨리즈,2020. 08. 05,57,2
벨리즈,2020. 08. 06,57,2
벨리즈,2020. 08. 07,67,2
벨리즈,2020. 08. 08,86,2
벨리즈,2020. 08. 09,114,2
벨리즈,2020. 08. 10,146,2
벨리즈,2020. 08. 11,153,2
벨리즈,2020. 08. 12,154,2
벨리즈,2020. 08. 13,177,2
벨리즈,2020. 08. 14,210,2
벨리즈,2020. 08. 15,296,2
벨리즈,2020. 08. 16,356,2
벨리즈,2020. 08. 17,388,3
벨리즈,2020. 08. 18,388,3
벨리즈,2020. 08. 19,452,3
벨리즈,2020. 08. 20,475,4
벨리즈,2020. 08. 21,553,4
벨리즈,2020. 08. 22,553,5
벨리즈,2020. 08. 23,605,52
벨리즈,2020. 08. 24,648,5
벨리즈,2020. 08. 25,668,6
벨리즈,2020. 08. 26,686,6
벨리즈,2020. 08. 27,713,10
벨리즈,2020. 08. 28,730,10
벨리즈,2020. 08. 29,760,11
벨리즈,2020. 08. 30,818,12
벨리즈,2020. 08. 31,870,12
벨리즈,2020. 09. 01,964,13
벨리즈,2020. 09. 02,993,13
벨리즈,2020. 09. 03,1007,13
벨리즈,2020. 09. 04,1050,13
벨리즈,2020. 09. 05,1101,13
벨리즈,2020. 09. 06,1118,13
벨리즈,2020. 09. 07,1152,15
벨리즈,2020. 09. 08,1194,15
벨리즈,2020. 09. 10,1307,16
벨리즈,2020. 09. 11,1361,16
벨리즈,2020. 09. 12,1365,18
벨리즈,2020. 09. 14,1435,19
벨리즈,2020. 09. 15,1458,19
벨리즈,2020. 09. 16,1480,19
벨리즈,2020. 09. 17,1501,19
벨리즈,2020. 09. 18,1528,19
벨리즈,2020. 09. 21,1590,20
벨리즈,2020. 09. 22,1606,20
벨리즈,2020. 09. 23,1627,21
벨리즈,2020. 09. 24,1635,21
벨리즈,2020. 09. 25,1669,21
벨리즈,2020. 09. 26,1706,22
벨리즈,2020. 09. 27,1758,22
벨리즈,2020. 09. 28,1808,23
벨리즈,2020. 09. 29,1825,24
벨리즈,2020. 09. 30,1854,24
벨리즈,2020. 10. 01,1891,24
벨리즈,2020. 10. 04,2026,27
벨리즈,2020. 10. 05,2080,28
벨리즈,2020. 10. 06,2131,29
벨리즈,2020. 10. 07,2196,30
벨리즈,2020. 10. 08,2204,30
벨리즈,2020. 10. 09,2243,34
벨리즈,2020. 10. 10,2310,34
벨리즈,2020. 10. 11,2373,34
벨리즈,2020. 10. 12,2427,35
벨리즈,2020. 10. 13,2496,36
벨리즈,2020. 10. 15,2569,37
벨리즈,2020. 10. 16,2585,39
벨리즈,2020. 10. 17,2619,40
벨리즈,2020. 10. 18,2682,41
벨리즈,2020. 10. 19,2728,43
벨리즈,2020. 10. 20,2775,43
벨리즈,2020. 10. 29,3200,51
벨리즈,2020. 10. 30,3232,51
벨리즈,2020. 10. 31,3261,52
벨리즈,2020. 11. 01,3382,56
벨리즈,2020. 11. 06,3790,61
벨리즈,2020. 11. 07,3905,64
벨리즈,2020. 11. 09,4016,67
벨리즈,2020. 11. 13,4414,73
벨리즈,2020. 11. 14,4520,75
벨리즈,2020. 11. 16,4715,85
벨리즈,2020. 11. 17,4783,88
벨리즈,2020. 11. 19,4883,94
벨리즈,2020. 11. 20,4920,96
벨리즈,2020. 11. 22,5018,102
벨리즈,2020. 11. 25,5183,116
벨리즈,2020. 11. 26,5249,120
벨리즈,2020. 11. 27,5335,125
벨리즈,2020. 11. 28,5423,129
벨리즈,2020. 12. 01,5647,144
벨리즈,2020. 12. 02,5743,147
벨리즈,2020. 12. 03,5854,148
벨리즈,2020. 12. 04,5854,148
벨리즈,2020. 12. 08,7601,172
벨리즈,2020. 12. 09,7769,173
벨리즈,2020. 12. 10,7953,176
벨리즈,2020. 12. 12,8519,183
벨리즈,2020. 12. 13,8805,183
벨리즈,2020. 12. 14,8965,185
벨리즈,2020. 12. 15,9173,192
벨리즈,2020. 12. 17,9377,197
벨리즈,2020. 12. 19,9511,211
벨리즈,2020. 12. 22,10023,216
벨리즈,2020. 12. 23,10095,220
벨리즈,2020. 12. 24,10145,224
벨리즈,2020. 12. 25,10257,226
벨리즈,2020. 12. 27,10490,228
벨리즈,2020. 12. 28,10490,228
벨리즈,2020. 12. 30,10561,233
벨리즈,2020. 12. 31,10591,236
볼리비아,2020. 05. 01,1053,55
볼리비아,2020. 05. 02,1110,59
볼리비아,2020. 05. 03,1167,62
볼리비아,2020. 05. 04,1229,66
볼리비아,2020. 05. 05,1470,71
볼리비아,2020. 05. 06,1594,76
볼리비아,2020. 05. 07,1681,82
볼리비아,2020. 05. 08,1802,86
볼리비아,2020. 05. 09,1886,91
볼리비아,2020. 05. 10,2081,102
볼리비아,2020. 05. 11,2266,106
볼리비아,2020. 05. 12,2437,114
볼리비아,2020. 05. 13,2556,118
볼리비아,2020. 05. 14,2831,122
볼리비아,2020. 05. 15,2964,128
볼리비아,2020. 05. 16,3148,142
볼리비아,2020. 05. 17,3372,152
볼리비아,2020. 05. 18,3577,164
볼리비아,2020. 05. 19,3826,165
볼리비아,2020. 05. 20,4088,169
볼리비아,2020. 05. 21,4263,174
볼리비아,2020. 05. 22,4481,189
볼리비아,2020. 05. 23,4919,199
볼리비아,2020. 05. 24,5187,215
볼리비아,2020. 05. 25,5579,230
볼리비아,2020. 05. 26,5915,240
볼리비아,2020. 05. 27,6263,250
볼리비아,2020. 05. 28,6660,261
볼리비아,2020. 05. 29,7136,274
볼리비아,2020. 05. 30,7768,280
볼리비아,2020. 05. 31,8387,293
볼리비아,2020. 06. 01,8731,300
볼리비아,2020. 06. 02,9592,310
볼리비아,2020. 06. 03,9982,313
볼리비아,2020. 06. 04,10531,343
볼리비아,2020. 06. 05,10991,376
볼리비아,2020. 06. 06,11638,400
볼리비아,2020. 06. 07,12245,415
볼리비아,2020. 06. 08,12728,427
볼리비아,2020. 06. 09,13358,454
볼리비아,2020. 06. 10,13643,465
볼리비아,2020. 06. 11,13949,475
볼리비아,2020. 06. 12,14644,487
볼리비아,2020. 06. 13,15281,512
볼리비아,2020. 06. 14,16165,533
볼리비아,2020. 06. 15,16929,559
볼리비아,2020. 06. 16,17842,585
볼리비아,2020. 06. 17,18459,611
볼리비아,2020. 06. 18,19073,632
볼리비아,2020. 06. 19,19883,659
볼리비아,2020. 06. 20,20685,679
볼리비아,2020. 06. 21,21499,697
볼리비아,2020. 06. 22,22476,715
볼리비아,2020. 06. 23,23512,740
볼리비아,2020. 06. 24,24388,773
볼리비아,2020. 06. 25,25493,820
볼리비아,2020. 06. 26,26389,846
볼리비아,2020. 06. 27,27487,876
볼리비아,2020. 06. 28,28506,913
볼리비아,2020. 06. 29,29423,934
볼리비아,2020. 06. 30,30676,970
볼리비아,2020. 07. 01,31524,1014
볼리비아,2020. 07. 02,32125,1071
볼리비아,2020. 07. 03,33219,1123
볼리비아,2020. 07. 04,34227,1201
볼리비아,2020. 07. 05,35528,1271
볼리비아,2020. 07. 06,36818,1320
볼리비아,2020. 07. 07,38071,1378
볼리비아,2020. 07. 08,39297,1434
볼리비아,2020. 07. 09,40509,1476
볼리비아,2020. 07. 10,41545,1530
볼리비아,2020. 07. 11,42984,1577
볼리비아,2020. 07. 12,44113,1638
볼리비아,2020. 07. 13,45565,1702
볼리비아,2020. 07. 14,47200,1754
볼리비아,2020. 07. 15,48187,1807
볼리비아,2020. 07. 16,49250,1866
볼리비아,2020. 07. 17,50867,1898
볼리비아,2020. 07. 18,52218,1942
볼리비아,2020. 07. 19,54156,1984
볼리비아,2020. 07. 20,56102,2049
볼리비아,2020. 07. 21,58138,2106
볼리비아,2020. 07. 22,59582,2151
볼리비아,2020. 07. 23,60991,2218
볼리비아,2020. 07. 24,62357,2273
볼리비아,2020. 07. 25,64135,2328
볼리비아,2020. 07. 26,65252,2407
볼리비아,2020. 07. 27,66456,2473
볼리비아,2020. 07. 28,68281,2535
볼리비아,2020. 07. 29,69429,2583
볼리비아,2020. 07. 30,71181,2647
볼리비아,2020. 07. 31,72327,2720
볼리비아,2020. 08. 01,73534,2808
볼리비아,2020. 08. 02,75234,2894
볼리비아,2020. 08. 03,76789,2977
볼리비아,2020. 08. 04,78793,3064
볼리비아,2020. 08. 05,80153,3153
볼리비아,2020. 08. 06,81846,3228
볼리비아,2020. 08. 07,83361,3320
볼리비아,2020. 08. 08,85141,3385
볼리비아,2020. 08. 09,86423,3465
볼리비아,2020. 08. 10,87891,3524
볼리비아,2020. 08. 11,89055,3687
볼리비아,2020. 08. 12,89999,3640
볼리비아,2020. 08. 13,91635,3712
볼리비아,2020. 08. 14,93328,3761
볼리비아,2020. 08. 15,95071,3827
볼리비아,2020. 08. 16,96459,3884
볼리비아,2020. 08. 17,97950,3939
볼리비아,2020. 08. 18,99146,4003
볼리비아,2020. 08. 19,100344,4048
볼리비아,2020. 08. 20,101223,4123
볼리비아,2020. 08. 21,103019,4172
볼리비아,2020. 08. 22,105050,4233
볼리비아,2020. 08. 23,106065,4305
볼리비아,2020. 08. 24,107435,4366
볼리비아,2020. 08. 25,108427,4442
볼리비아,2020. 08. 26,109149,4509
볼리비아,2020. 08. 27,110148,4578
볼리비아,2020. 08. 28,110999,4664
볼리비아,2020. 08. 29,112094,4726
볼리비아,2020. 08. 30,113129,4791
볼리비아,2020. 08. 31,114409,4846
볼리비아,2020. 09. 01,115354,4938
볼리비아,2020. 09. 02,115968,4966
볼리비아,2020. 09. 03,116598,5027
볼리비아,2020. 09. 04,117267,5101
볼리비아,2020. 09. 05,117928,5203
볼리비아,2020. 09. 07,119580,5343
볼리비아,2020. 09. 08,120241,5398
볼리비아,2020. 09. 10,121604,7054
볼리비아,2020. 09. 11,122308,7097
볼리비아,2020. 09. 12,123345,7146
볼리비아,2020. 09. 14,125172,7250
볼리비아,2020. 09. 15,125982,7297
볼리비아,2020. 09. 16,126791,7344
볼리비아,2020. 09. 17,127619,7394
볼리비아,2020. 09. 18,128286,7477
볼리비아,2020. 09. 21,130051,7550
볼리비아,2020. 09. 22,130470,7586
볼리비아,2020. 09. 23,130676,7617
볼리비아,2020. 09. 24,130986,7654
볼리비아,2020. 09. 25,131453,7693
볼리비아,2020. 09. 26,131990,7731
볼리비아,2020. 09. 27,132618,7765
볼리비아,2020. 09. 28,133222,7800
볼리비아,2020. 09. 29,133592,7828
볼리비아,2020. 09. 30,133901,7858
볼리비아,2020. 10. 01,134223,7900
볼리비아,2020. 10. 04,135716,8001
볼리비아,2020. 10. 05,136219,8045
볼리비아,2020. 10. 06,136569,8073
볼리비아,2020. 10. 07,136868,8101
볼리비아,2020. 10. 08,137107,8129
볼리비아,2020. 10. 09,137468,8156
볼리비아,2020. 10. 10,137706,8192
볼리비아,2020. 10. 12,138226,8262
볼리비아,2020. 10. 13,138463,8292
볼리비아,2020. 10. 15,138695,8326
볼리비아,2020. 10. 16,138922,8351
볼리비아,2020. 10. 17,139141,8377
볼리비아,2020. 10. 18,139319,8407
볼리비아,2020. 10. 19,139562,8439
볼리비아,2020. 10. 20,139710,8463
볼리비아,2020. 10. 29,140952,8658
볼리비아,2020. 10. 30,141124,8672
볼리비아,2020. 10. 31,141321,8694
볼리비아,2020. 11. 01,141484,8705
볼리비아,2020. 11. 07,142062,8758
볼리비아,2020. 11. 09,142343,8781
볼리비아,2020. 11. 13,142664,8808
볼리비아,2020. 11. 14,142776,8818
볼리비아,2020. 11. 17,143181,8841
볼리비아,2020. 11. 19,143371,8859
볼리비아,2020. 11. 20,143473,8866
볼리비아,2020. 11. 22,143756,8889
볼리비아,2020. 11. 25,143978,8907
볼리비아,2020. 11. 26,144034,8916
볼리비아,2020. 11. 28,144276,8933
볼리비아,2020. 12. 02,144622,8952
볼리비아,2020. 12. 03,144708,8957
볼리비아,2020. 12. 04,144810,8963
볼리비아,2020. 12. 08,145492,8992
볼리비아,2020. 12. 09,145560,8995
볼리비아,2020. 12. 10,145657,8997
볼리비아,2020. 12. 12,146060,9004
볼리비아,2020. 12. 14,146697,9013
볼리비아,2020. 12. 17,147345,9024
볼리비아,2020. 12. 19,147716,9026
볼리비아,2020. 12. 22,149770,9035
볼리비아,2020. 12. 23,150023,9036
볼리비아,2020. 12. 24,150385,9043
볼리비아,2020. 12. 25,151059,9052
볼리비아,2020. 12. 30,154843,9098
브라질,2020. 05. 01,85380,5901
브라질,2020. 05. 02,91589,6329
브라질,2020. 05. 03,96559,6750
브라질,2020. 05. 04,101147,7025
브라질,2020. 05. 05,105222,7288
브라질,2020. 05. 06,114715,7921
브라질,2020. 05. 07,125218,8536
브라질,2020. 05. 08,135106,9146
브라질,2020. 05. 09,145328,9897
브라질,2020. 05. 10,155939,10627
브라질,2020. 05. 11,162699,11123
브라질,2020. 05. 12,168331,11519
브라질,2020. 05. 13,177589,12400
브라질,2020. 05. 14,188974,13149
브라질,2020. 05. 15,196158,13551
브라질,2020. 05. 16,218223,14817
브라질,2020. 05. 17,233142,15633
브라질,2020. 05. 18,241080,16118
브라질,2020. 05. 19,254220,16792
브라질,2020. 05. 20,271628,17971
브라질,2020. 05. 21,291579,18859
브라질,2020. 05. 22,293357,18894
브라질,2020. 05. 23,330890,21048
브라질,2020. 05. 24,347398,22013
브라질,2020. 05. 25,363211,22666
브라질,2020. 05. 26,374898,23473
브라질,2020. 05. 27,391222,24512
브라질,2020. 05. 28,411821,25598
브라질,2020. 05. 29,438238,26754
브라질,2020. 05. 30,465166,27878
브라질,2020. 05. 31,498440,28834
브라질,2020. 06. 01,514849,29314
브라질,2020. 06. 02,526447,29937
브라질,2020. 06. 03,555383,31199
브라질,2020. 06. 04,584016,32548
브라질,2020. 06. 05,614941,34021
브라질,2020. 06. 06,630708,34625
브라질,2020. 06. 07,657783,35529
브라질,2020. 06. 08,676695,36054
브라질,2020. 06. 09,692349,36733
브라질,2020. 06. 10,739503,38406
브라질,2020. 06. 11,772416,39680
브라질,2020. 06. 12,802828,40919
브라질,2020. 06. 13,828810,41828
브라질,2020. 06. 14,850514,42720
브라질,2020. 06. 15,867624,43332
브라질,2020. 06. 16,888271,43959
브라질,2020. 06. 17,923189,45241
브라질,2020. 06. 18,955377,46510
브라질,2020. 06. 19,978142,47748
브라질,2020. 06. 20,1032913,48954
브라질,2020. 06. 21,1067579,49976
브라질,2020. 06. 22,1085038,50617
브라질,2020. 06. 23,1106470,51271
브라질,2020. 06. 24,1145906,52645
브라질,2020. 06. 25,1188631,53830
브라질,2020. 06. 26,1228114,54971
브라질,2020. 06. 27,1274974,55961
브라질,2020. 06. 28,1313667,57070
브라질,2020. 06. 29,1344143,57622
브라질,2020. 06. 30,1368195,58314
브라질,2020. 07. 01,1402041,59594
브라질,2020. 07. 02,1448753,60632
브라질,2020. 07. 03,1496858,61884
브라질,2020. 07. 04,1539081,63174
브라질,2020. 07. 05,1577004,64265
브라질,2020. 07. 06,1603055,64867
브라질,2020. 07. 07,1623284,65487
브라질,2020. 07. 08,1668589,66741
브라질,2020. 07. 09,1713160,67964
브라질,2020. 07. 10,1755779,68184
브라질,2020. 07. 11,1800827,70398
브라질,2020. 07. 12,1839850,71469
브라질,2020. 07. 13,1864681,72100
브라질,2020. 07. 14,1884967,72833
브라질,2020. 07. 15,1926824,74133
브라질,2020. 07. 16,1966748,75366
브라질,2020. 07. 17,2012151,76688
브라질,2020. 07. 18,2046328,77851
브라질,2020. 07. 19,2074860,78772
브라질,2020. 07. 20,2098389,79448
브라질,2020. 07. 21,2118646,80120
브라질,2020. 07. 22,2159654,81487
브라질,2020. 07. 23,2227514,82771
브라질,2020. 07. 24,2287475,84082
브라질,2020. 07. 25,2343366,85238
브라질,2020. 07. 26,2394513,86449
브라질,2020. 07. 27,2419091,87004
브라질,2020. 07. 28,2442375,87618
브라질,2020. 07. 29,2483191,88539
브라질,2020. 07. 30,2552265,90134
브라질,2020. 07. 31,2610102,91263
브라질,2020. 08. 01,2662485,92475
브라질,2020. 08. 02,2707877,93563
브라질,2020. 08. 03,2733677,94104
브라질,2020. 08. 04,2750318,94665
브라질,2020. 08. 05,2801921,95819
브라질,2020. 08. 06,2859073,97256
브라질,2020. 08. 07,2912212,98493
브라질,2020. 08. 08,2962442,99572
브라질,2020. 08. 09,3012412,100477
브라질,2020. 08. 10,3035422,101049
브라질,2020. 08. 11,3057470,101752
브라질,2020. 08. 12,3109630,103026
브라질,2020. 08. 13,3164785,104201
브라질,2020. 08. 14,3224876,105463
브라질,2020. 08. 15,3275520,106523
브라질,2020. 08. 16,3317096,107232
브라질,2020. 08. 17,3340197,107852
브라질,2020. 08. 18,3359570,108536
브라질,2020. 08. 19,3407354,109888
브라질,2020. 08. 20,3456652,111100
브라질,2020. 08. 21,3501975,112304
브라질,2020. 08. 22,3532330,113358
브라질,2020. 08. 23,3582362,114250
브라질,2020. 08. 24,3605783,114744
브라질,2020. 08. 25,3622861,115309
브라질,2020. 08. 26,3669995,116580
브라질,2020. 08. 27,3717156,117665
브라질,2020. 08. 28,3761391,118649
브라질,2020. 08. 29,3804803,119504
브라질,2020. 08. 30,3846153,120262
브라질,2020. 08. 31,3862311,120828
브라질,2020. 09. 01,3908272,121381
브라질,2020. 09. 02,3950931,122596
브라질,2020. 09. 03,3997865,123780
브라질,2020. 09. 04,4041638,124614
브라질,2020. 09. 05,4091801,125502
브라질,2020. 09. 06,4123000,126203
브라질,2020. 09. 07,4137521,126650
브라질,2020. 09. 08,4147794,126960
브라질,2020. 09. 10,4197889,128539
브라질,2020. 09. 11,4238446,129522
브라질,2020. 09. 12,4282164,130396
브라질,2020. 09. 14,4330455,131625
브라질,2020. 09. 15,4345610,132006
브라질,2020. 09. 16,4382263,133119
브라질,2020. 09. 17,4419083,134106
브라질,2020. 09. 18,4455386,134935
브라질,2020. 09. 21,4544629,136895
브라질,2020. 09. 22,4558068,137272
브라질,2020. 09. 23,4544629,136895
브라질,2020. 09. 24,4558068,137272
브라질,2020. 09. 25,4591604,138108
브라질,2020. 09. 26,4624885,138977
브라질,2020. 09. 27,4657702,139808
브라질,2020. 09. 28,4689613,140537
브라질,2020. 09. 29,4717991,141406
브라질,2020. 09. 30,4732309,141741
브라질,2020. 10. 01,4745464,142058
브라질,2020. 10. 04,4847092,144680
브라질,2020. 10. 05,4880523,145388
브라질,2020. 10. 06,4906833,145987
브라질,2020. 10. 07,4915289,146352
브라질,2020. 10. 08,4927235,146675
브라질,2020. 10. 09,4969141,147494
브라질,2020. 10. 10,5000694,148228
브라질,2020. 10. 12,5055888,149639
브라질,2020. 10. 13,5082637,150198
브라질,2020. 10. 15,5103408,150689
브라질,2020. 10. 16,5113628,150998
브라질,2020. 10. 17,5140863,151747
브라질,2020. 10. 18,5169386,152460
브라질,2020. 10. 19,5200300,153214
브라질,2020. 10. 20,5224362,153675
브라질,2020. 10. 29,5409854,157397
브라질,2020. 10. 30,5439641,157946
브라질,2020. 10. 31,5468270,158456
브라질,2020. 11. 01,5494376,158969
브라질,2020. 11. 07,5590025,161106
브라질,2020. 11. 09,5590025,161106
브라질,2020. 11. 13,5700044,162829
브라질,2020. 11. 14,5748375,163373
브라질,2020. 11. 17,5848959,165658
브라질,2020. 11. 19,5876464,166014
브라질,2020. 11. 20,5911758,166699
브라질,2020. 11. 22,5981767,168061
브라질,2020. 11. 25,6071401,169183
브라질,2020. 11. 26,6087608,169485
브라질,2020. 11. 28,6166606,170769
브라질,2020. 12. 02,6314740,172833
브라질,2020. 12. 03,6335878,173120
브라질,2020. 12. 04,6386787,173817
브라질,2020. 12. 08,6577177,176628
브라질,2020. 12. 09,6603540,176941
브라질,2020. 12. 10,6623911,177317
브라질,2020. 12. 12,6728452,178995
브라질,2020. 12. 14,6836227,180437
브라질,2020. 12. 17,6927145,181835
브라질,2020. 12. 19,6970034,182799
브라질,2020. 12. 22,7213155,186356
브라질,2020. 12. 23,7238600,186764
브라질,2020. 12. 24,7263619,187291
브라질,2020. 12. 25,7318821,188259
브라질,2020. 12. 30,7484285,191139
칠레,2020. 05. 01,14885,216
칠레,2020. 05. 02,16023,227
칠레,2020. 05. 03,17008,247
칠레,2020. 05. 04,18435,247
칠레,2020. 05. 05,19663,260
칠레,2020. 05. 06,20643,270
칠레,2020. 05. 07,22016,275
칠레,2020. 05. 08,23048,281
칠레,2020. 05. 09,24581,285
칠레,2020. 05. 10,27219,304
칠레,2020. 05. 11,28866,312
칠레,2020. 05. 12,30063,323
칠레,2020. 05. 13,31721,335
칠레,2020. 05. 14,34381,346
칠레,2020. 05. 15,37040,368
칠레,2020. 05. 16,39542,394
칠레,2020. 05. 17,41428,421
칠레,2020. 05. 18,43781,450
칠레,2020. 05. 19,46059,478
칠레,2020. 05. 20,49579,509
칠레,2020. 05. 21,53617,544
칠레,2020. 05. 22,57581,589
칠레,2020. 05. 23,61857,589
칠레,2020. 05. 24,65393,673
칠레,2020. 05. 25,69102,718
칠레,2020. 05. 26,73997,761
칠레,2020. 05. 27,77961,806
칠레,2020. 05. 28,82289,841
칠레,2020. 05. 29,86943,890
칠레,2020. 05. 30,90638,944
칠레,2020. 05. 31,94858,997
칠레,2020. 06. 01,99688,1054
칠레,2020. 06. 02,105159,1113
칠레,2020. 06. 03,108686,1188
칠레,2020. 06. 04,113628,1275
칠레,2020. 06. 05,118292,1356
칠레,2020. 06. 06,122499,1448
칠레,2020. 06. 07,127745,1541
칠레,2020. 06. 08,134150,2190
칠레,2020. 06. 09,138846,2264
칠레,2020. 06. 10,142759,2283
칠레,2020. 06. 11,148496,2475
칠레,2020. 06. 12,154092,2648
칠레,2020. 06. 13,160846,2870
칠레,2020. 06. 14,167355,3101
칠레,2020. 06. 15,174293,3323
칠레,2020. 06. 16,179436,3362
칠레,2020. 06. 17,184449,3383
칠레,2020. 06. 18,220628,3615
칠레,2020. 06. 19,225103,3841
칠레,2020. 06. 20,231393,4093
칠레,2020. 06. 21,236748,4295
칠레,2020. 06. 22,242355,4479
칠레,2020. 06. 23,246963,4502
칠레,2020. 06. 24,250767,4505
칠레,2020. 06. 25,254416,4731
칠레,2020. 06. 26,259064,4903
칠레,2020. 06. 27,263360,5068
칠레,2020. 06. 28,267766,5347
칠레,2020. 06. 29,271982,5509
칠레,2020. 06. 30,275999,5575
칠레,2020. 07. 01,279393,5688
칠레,2020. 07. 02,282043,5753
칠레,2020. 07. 03,284541,5920
칠레,2020. 07. 04,288089,6051
칠레,2020. 07. 05,291847,6192
칠레,2020. 07. 06,295532,6308
칠레,2020. 07. 07,298557,6384
칠레,2020. 07. 08,301019,6434
칠레,2020. 07. 09,303083,6573
칠레,2020. 07. 10,306216,6682
칠레,2020. 07. 11,309274,6781
칠레,2020. 07. 12,312019,6881
칠레,2020. 07. 13,315041,6979
칠레,2020. 07. 14,317657,7024
칠레,2020. 07. 15,319493,7069
칠레,2020. 07. 16,321205,7186
칠레,2020. 07. 17,323698,7290
칠레,2020. 07. 18,326539,8347
칠레,2020. 07. 19,328846,8445
칠레,2020. 07. 20,330930,8503
칠레,2020. 07. 21,333029,8633
칠레,2020. 07. 22,334683,8677
칠레,2020. 07. 23,336402,8722
칠레,2020. 07. 24,338759,8838
칠레,2020. 07. 25,341304,8914
칠레,2020. 07. 26,343592,9020
칠레,2020. 07. 27,345790,9112
칠레,2020. 07. 28,347923,9187
칠레,2020. 07. 29,349800,9240
칠레,2020. 07. 30,351575,9278
칠레,2020. 07. 31,353536,9377
칠레,2020. 08. 01,355667,9457
칠레,2020. 08. 02,357658,9533
칠레,2020. 08. 03,359731,9608
칠레,2020. 08. 04,361493,9707
칠레,2020. 08. 05,362962,9745
칠레,2020. 08. 06,364723,9792
칠레,2020. 08. 07,366671,9889
칠레,2020. 08. 08,368825,9958
칠레,2020. 08. 09,371023,10011
칠레,2020. 08. 10,373056,10077
칠레,2020. 08. 11,375044,10139
칠레,2020. 08. 12,376616,10178
칠레,2020. 08. 13,378168,10205
칠레,2020. 08. 14,380034,10299
칠레,2020. 08. 15,382111,10340
칠레,2020. 08. 16,383902,10395
칠레,2020. 08. 17,385946,10452
칠레,2020. 08. 18,387502,10513
칠레,2020. 08. 19,388855,10546
칠레,2020. 08. 20,390037,10578
칠레,2020. 08. 21,391849,10671
칠레,2020. 08. 22,393769,10723
칠레,2020. 08. 23,395708,10792
칠레,2020. 08. 24,397665,10852
칠레,2020. 08. 25,399568,10916
칠레,2020. 08. 26,400985,10958
칠레,2020. 08. 27,402365,10990
칠레,2020. 08. 28,404102,11072
칠레,2020. 08. 29,405972,11132
칠레,2020. 08. 30,408009,11181
칠레,2020. 08. 31,409974,11244
칠레,2020. 09. 01,411726,11289
칠레,2020. 09. 02,413145,11321
칠레,2020. 09. 03,414739,11344
칠레,2020. 09. 04,416501,11422
칠레,2020. 09. 05,418469,11494
칠레,2020. 09. 07,422510,11592
칠레,2020. 09. 08,424274,11652
칠레,2020. 09. 10,427027,11702
칠레,2020. 09. 11,428669,11781
칠레,2020. 09. 12,430535,11850
칠레,2020. 09. 14,434748,11949
칠레,2020. 09. 15,434748,11949
칠레,2020. 09. 16,436433,12013
칠레,2020. 09. 17,437983,12040
칠레,2020. 09. 18,439287,12058
칠레,2020. 09. 21,444674,12254
칠레,2020. 09. 22,446274,12286
칠레,2020. 09. 23,447468,12298
칠레,2020. 09. 24,448523,12321
칠레,2020. 09. 25,449903,12345
칠레,2020. 09. 26,451634,12469
칠레,2020. 09. 27,453868,12527
칠레,2020. 09. 28,455979,12591
칠레,2020. 09. 29,457901,12641
칠레,2020. 09. 30,459671,12698
칠레,2020. 10. 01,461300,12725
칠레,2020. 10. 04,466590,12867
칠레,2020. 10. 05,468471,12919
칠레,2020. 10. 06,470179,12979
칠레,2020. 10. 07,471746,13037
칠레,2020. 10. 08,473306,13070
칠레,2020. 10. 09,474440,13090
칠레,2020. 10. 10,476016,13167
칠레,2020. 10. 12,479595,13272
칠레,2020. 10. 13,481371,13318
칠레,2020. 10. 15,484280,13396
칠레,2020. 10. 16,485372,13415
칠레,2020. 10. 17,486496,13434
칠레,2020. 10. 18,488190,13529
칠레,2020. 10. 19,490003,13588
칠레,2020. 10. 20,491760,13635
칠레,2020. 10. 29,504525,14026
칠레,2020. 10. 30,505530,14032
칠레,2020. 10. 31,507050,14118
칠레,2020. 11. 01,508571,14158
칠레,2020. 11. 07,516582,14404
칠레,2020. 11. 09,519977,14499
칠레,2020. 11. 13,524804,14633
칠레,2020. 11. 14,526438,14699
칠레,2020. 11. 17,531273,14819
칠레,2020. 11. 19,533610,14883
칠레,2020. 11. 20,534558,14897
칠레,2020. 11. 22,537585,15003
칠레,2020. 11. 25,542080,15106
칠레,2020. 11. 26,543087,15131
칠레,2020. 11. 28,545662,15235
칠레,2020. 12. 02,551743,15410
칠레,2020. 12. 03,552864,15430
칠레,2020. 12. 04,553898,15438
칠레,2020. 12. 08,560382,15628
칠레,2020. 12. 09,562142,15663
칠레,2020. 12. 10,563534,15680
칠레,2020. 12. 12,566440,15774
칠레,2020. 12. 14,569781,15846
칠레,2020. 12. 17,575329,15949
칠레,2020. 12. 19,576731,15959
칠레,2020. 12. 22,585545,16154
칠레,2020. 12. 23,587488,16197
칠레,2020. 12. 24,589189,16217
칠레,2020. 12. 25,590914,16228
칠레,2020. 12. 30,602028,16443
콜롬비아,2020. 05. 01,5949,269
콜롬비아,2020. 05. 02,6211,278
